ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27412895;О присвоении адреса земельному участку, расположенному в деревне Парчег, правообладателем которого является Порошкина Татьяна Васильевна;2025-09-11;9/117;21;2;2025-09-29;"Администрация сельского поселения ""Зеленец"" муниципального района ""Сыктывдинский"" Республики Коми";2025-09-29
27413317;О присвоении адресов;2025-09-29;09/441;21;2;2025-09-29;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ВЫЛЬГОРТ""";2025-09-29
27416103;О присвоении адресе;2025-09-29;9/143;21;2;2025-09-29;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ПАЛЕВИЦЫ""";2025-09-29
27416330;О присвоении адреса объекту адресации;2025-09-29;564;21;2;2025-09-29;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-09-29
27416865;О присвоении адресов объектам адресации в поселке Визябож;2025-09-18;58;21;2;2025-09-29;"Администрация муниципального образования сельского поселения ""Додзь""";2025-09-29
27417130;О присвоении адресов объектам адресации в поселке Визябож;2025-09-18;58;21;2;2025-09-29;"Администрация муниципального образования сельского поселения ""Додзь""";2025-09-29
27417188;о присвоении адреса объекту адресации;2025-09-29;ЗУ-42г/8/12;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27417185;о присвоении адреса объекту адресации;2025-09-29;42г/8/12;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27417208;о присвоении адреса объекту адресации;2025-09-29;ЗУ-42г/8/11;23;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-29
27417636;"О внесении изменений в постановление администрации СП ""Подъельск""";2025-09-29;20;21;1;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ПОДЪЕЛЬСК""";2025-09-29
27417712;О присвоении адресов объектам адресации;2025-09-29;566;21;2;2025-09-29;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-09-29
27417800;О присвоении адреса объекту адресации;2025-09-23;2261;21;2;2025-09-29;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО РАЙОНА ""СОСНОГОРСК""";2025-09-29
27417866;О присвоении адресов объектам адресации в поселке Визябож;2025-09-22;59;21;2;2025-09-29;"Администрация муниципального образования сельского поселения ""Додзь""";2025-09-29
27422314;О присвоении адреса земельного участка;2025-09-24;361;21;2;2025-09-30;"Администрация сельского поселения ""Усть-Кулом""";2025-09-30
27422321;О внесении изменений по объекту адресации;2025-09-30;T-28961061;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27422355;О внесении изменений по объекту адресации;2025-09-30;T-28961675;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27423095;О внесении изменений в  постановление администрации сельского поселения «Кебанъёль» от 28.09.2022 г. № 66 «О присвоении адреса объекту адресации»;2025-09-29;565;21;1;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-09-30
27423474;О присвоении адреса объекту адресации;2025-09-30;9/3992;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27423509;О присвоении адреса объекту адресации;2025-09-30;9/3998;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27423750;О присвоении адреса объекту адресации;2025-09-30;9/4006;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27423816;О присвоении адреса объекту адресации;2025-09-29;9/3984;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27423869;О присвоении адреса объекту адресации;2025-09-30;9/3997;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27423924;О присвоении адресов объектам адресации;2025-09-29;9/3986;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27424005;"О внесении изменений в постановление администрации МО ГО ""Сыктывкар"" от 27.09.2018 № 9/2522";2025-09-30;9/4004;21;1;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27424032;"О внесении изменений в постановление администрации МО ГО ""Сыктывкар"" от 28.12.2020 № 12/3217";2025-09-30;9/3995;21;1;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27424081;О предварительном согласовании предоставления земельного участка и присвоении адреса объекту адресации;2025-09-29;9/3976;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27424676;О внесении изменений по объектам адресации;2025-09-30;T-28964349;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27424966;О присвоении адресов объектам адресации;2025-09-29;09-68;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27425053;О присвоении адресов объектам адресации;2025-09-29;09-69;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27425181;О присвоении адресов объектам адресации;2025-09-29;9/3987;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27425276;О присвоении адреса объекту адресации;2025-09-30;9/4000;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27425317;О присвоении адресов объектам адресации;2025-09-29;09-70;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27425351;О внесении изменений по объектам адресации;2025-09-30;T-28965175;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27425409;о присвоении адреса объекту адресации;2025-09-25;26;23;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27425645;О присвоении адресов объектам адресации;2025-09-29;09-73;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27425686;О присвоении адресов объектам адресации;2025-09-29;09-74;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27425805;О присвоении адресов объектам адресации;2025-09-29;09-75;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27425862;О присвоении адресов объектам адресации;2025-09-29;09-76;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27425901;О присвоении адресов объектам адресации;2025-09-29;09-77;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27426004;О присвоении адресов объектам адресации;2025-09-29;09-78;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27426126;О присвоении адреса объекту адресации;2025-09-29;9/3985;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27426539;О внесении изменений по объекту адресации;2025-09-30;T-28966545;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27427459;О присвоении адреса объекту адресации;2025-09-30;9/4015;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-09-30
27427629;О внесении изменений по объектам адресации;2025-09-30;T-28967764;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27427745;О внесении изменений по объектам адресации;2025-09-30;T-28967946;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27427934;О внесении изменений по объекту адресации;2025-09-30;T-28968222;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27428001;О присвоении адресов объектам адресации;2025-09-29;09-71;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ЗАМЕЖНАЯ"" МУНИЦИПАЛЬНОГО РАЙОНА “УСТЬ-ЦИЛЕМСКИЙ” РЕСПУБЛИКИ КОМИ";2025-09-30
27428029;О внесении изменений по объектам адресации;2025-09-30;T-28968400;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27428125;О внесении изменений по объектам адресации;2025-09-30;T-28968575;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27428219;"О присвоении адреса объекту адресации, расположенному на территории муниципального округа ""Усинск"" Республики Коми";2025-09-26;1706;21;2;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УСИНСК"" РЕСПУБЛИКИ КОМИ";2025-09-30
27428366;О внесении изменений по объекту адресации;2025-09-30;T-28968891;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27428431;О внесении изменений по объекту адресации;2025-09-30;T-28969000;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27428458;О внесении изменений по объекту адресации;2025-09-30;T-28969037;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27428508;Об аннулировании и присвоении адресов объектам адресации;2025-09-30;567;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-09-30
27428878;Об аннулировании и присвоении адреса объекту адресации;2025-09-30;568;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-09-30
27428977;О присвоении адреса объекту адресации;2025-09-30;03/22;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КОРОВИЙ РУЧЕЙ""";2025-09-30
27429115;О внесении изменений по объекту адресации;2025-09-30;T-28970154;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27429158;О внесении изменений по объекту адресации;2025-09-30;T-28970229;23;4;2025-09-30;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-09-30
27429390;О присвоении адресов;2025-09-29;09/442;21;2;2025-09-30;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ВЫЛЬГОРТ""";2025-09-30
27431493;о присвоении адресов объектам адресации;2025-10-01;ЗУ-1295;23;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27432056;О присвоении адреса объекту адресации;2025-10-01;569;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-10-01
27432130;об аннулировании и присвоении адреса объекту адресации;2025-10-01;10а/2/3а;23;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27432303;О присвоении адресов;2025-09-30;09/448;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ВЫЛЬГОРТ""";2025-10-01
27432680;об аннулировании адресов объектов адресации;2025-10-01;196;23;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27432685;об аннулировании адреса объекта адресации;2025-10-01;198;23;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27432696;об аннулировании адреса объекта адресации;2025-10-01;201;23;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27432704;об аннулировании адреса объекта адресации;2025-10-01;204;23;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27432708;об аннулировании адреса объекта адресации;2025-10-01;206;23;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27433087;О присвоении адреса объекту адресации;2025-10-01;10/4028;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-10-01
27433513;О присвоении адресов объектам адресации;2025-10-01;10/4026;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-10-01
27433852;О присвоении адреса объекту адресации;2025-10-01;10/4027;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-10-01
27433857;О предварительном согласовании предоставления земельного участка и присвоении адреса объекту адресации;2025-10-01;10/4021;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДСКОГО ОКРУГА ""СЫКТЫВКАР""";2025-10-01
27434227;О присвоении адреса объекту адресации;2025-10-01;572;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-10-01
27434252;О присвоении адреса объекту адресации;2025-10-01;576;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-10-01
27434402;О внесении изменений по объекту адресации;2025-10-01;T-28976544;23;4;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""УХТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27435813;О присвоении адресов объектам адресации;2025-10-01;577;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-10-01
27435812;О присвоении адресов объектам адресации;2025-10-01;577;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-10-01
27436322;О присвоении адреса объекту адресации;2025-09-30;1319;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ";2025-10-01
27436649;О присвоении адресов объектам адресации;2025-10-01;802;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""КНЯЖПОГОСТСКИЙ""";2025-10-01
27436894;О присвоении адресов объектам адресации;2025-09-30;202;21;2;2025-10-01;"Администрация сельского поселения ""Объячево""";2025-10-01
27437301;О присвоении адреса объекту адресации;2025-10-01;579;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-10-01
27437577;О присвоении адреса объекту адресации;2025-09-30;119;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КОРТКЕРОС""";2025-10-01
27437651;О присвоении адреса;2025-10-01;10/118;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""ВИЗИНГА""";2025-10-01
27437863;О присвоении адресов объектам адресации;2025-10-01;581;21;2;2025-10-01;"АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""КЕБАНЪЁЛЬ""";2025-10-01
27438043;О присвоении и аннулировании адреса объекту адресации;2025-10-01;801;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА ""КНЯЖПОГОСТСКИЙ""";2025-10-01
27438327;О присвоении адреса объекту адресации;2025-09-22;39;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""МОРДИНО""";2025-10-01
27438322;О присвоении адреса объекту адресации;2025-09-22;38;21;2;2025-10-01;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ ""МОРДИНО""";2025-10-01
