ID;NAME;DATE;NUMBER;TYPE;KIND;UPDATEDATE;ORGNAME;ACCDATE
27412095;О присвоении адреса;2025-09-29;4669;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27412221;Об аннулировании адреса объекта адресации;2025-09-22;1704;21;2;2025-09-29;АДМИНИСТРАЦИЯ ВОСКРЕСЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27412654;О размещении сведений в государственном адресном реестре;2025-09-29;Сл-126-864704/25;23;1;2025-09-29;АДМИНИСТРАЦИЯ КСТОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27412758;О присвоении адреса;2025-09-29;125;24;2;2025-09-29;ЮРЬЕВСКИЙ ТЕРРИТОРИАЛЬНЫЙ ОТДЕЛ АДМИНИСТРАЦИИ ГАГИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27412855;Об аннулировании адреса и о присвоении адреса;2025-09-25;1622;21;2;2025-09-29;АДМИНИСТРАЦИЯ УРЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27412882;О размещении сведений в государственном адресном реестре;2025-09-29;34;24;1;2025-09-29;ПОКРОВСКИЙ ТЕРРИТОРИАЛЬНЫЙ ОТДЕЛ АДМИНИСТРАЦИИ ГАГИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27412943;О присвоении  адреса;2025-09-29;481;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОЛЬШЕБОЛДИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27413252;Об аннулировании адреса и присвоении адреса;2025-09-25;1626;21;2;2025-09-29;АДМИНИСТРАЦИЯ УРЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27413289;О предварительном согласовании предоставления земельного участка Николаеву С.А. в собственность бесплатно и  присвоении объекту адресации адреса;2025-09-26;5167;21;2;2025-09-29;Администрация города Дзержинска Нижегородской области;2025-09-29
27413541;Об аннулировании адресов;2025-09-26;796;21;2;2025-09-29;АДМИНИСТРАЦИЯ ТОНШАЕВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27414650;"О внесении изменений в постановление администрации Бебяевского сельсовета Арзамасского муниципального района Нижегородской области от ""30"" марта 2020 г. № 34 ""О присвоении почтового адреса земельным участкам""";2025-09-26;3744;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД АРЗАМАС НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27415749;О присвоении адреса земельному участку;2025-09-25;688;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА СОКОЛЬСКИЙ НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27415971;О внесении изменений в постановление администрации Казаковского сельсовета Вачского муниципального района Нижегородской области от 11.12.2019 № 156 «О присвоении адреса земельным участкам»;2025-09-29;1377;21;2;2025-09-29;АДМИНИСТРАЦИЯ ВАЧСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416064;О присвоении и аннулировании адреса в д. Колобово (Редькинский с/с);2025-09-25;6743;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД БОР НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416168;О присвоении адреса;2025-09-26;2961;21;2;2025-09-29;АДМИНИСТРАЦИЯ ДАЛЬНЕКОНСТАНТИНОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416171;Об аннулировании неактуальных адресов и сведений о них, содержащихся в Федеральной информационной адресной системе;2025-09-29;3761;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД АРЗАМАС НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416230;О присвоении адреса;2025-09-26;2960;21;2;2025-09-29;АДМИНИСТРАЦИЯ ДАЛЬНЕКОНСТАНТИНОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416261;О присвоении адреса в д. Зуево;2025-09-25;6755;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД БОР НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416275;О размещении сведений в государственном адресном реестре;2025-09-29;3762;21;1;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД АРЗАМАС НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416353;О присвоении адреса;2025-09-25;2937;21;2;2025-09-29;АДМИНИСТРАЦИЯ ДАЛЬНЕКОНСТАНТИНОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416480;О размещении сведений в государственном адресном реестре;2025-09-17;1675;21;1;2025-09-29;АДМИНИСТРАЦИЯ ВОСКРЕСЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416543;О присвоении адреса;2025-09-25;2935;21;2;2025-09-29;АДМИНИСТРАЦИЯ ДАЛЬНЕКОНСТАНТИНОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416573;О присвоении адреса объекту адресации;2025-09-17;1681;21;2;2025-09-29;АДМИНИСТРАЦИЯ ВОСКРЕСЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416649;О присвоении адреса;2025-09-29;3769;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД АРЗАМАС НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416688;О присвоении адреса объекту адресации;2025-09-17;1682;21;2;2025-09-29;АДМИНИСТРАЦИЯ ВОСКРЕСЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416714;О присвоении адреса объекту адресации;2025-09-26;4274;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416779;О присвоении адреса объекту адресации;2025-09-26;4264;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27416813;О присвоении адреса объекту адресации;2025-09-26;4265;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417059;О присвоении адреса: Российская Федерация, Нижегородская область, городской округ город Выкса, город Выкса, улица Суворова, здание 8;2025-09-29;3876;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД ВЫКСА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417134;О присвоении адреса объекту адресации;2025-09-26;4267;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417172;О предварительном согласовании предоставления земельного участка Маркеловой Н.А. в собственность бесплатно и  присвоении объекту адресации адреса;2025-09-26;5169;21;2;2025-09-29;Администрация города Дзержинска Нижегородской области;2025-09-29
27417229;О присвоении адреса объекту адресации;2025-09-26;4271;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417290;О присвоении адреса объекту адресации;2025-09-26;4278;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417378;О присвоении адреса земельному участку;2025-09-26;691;21;2;2025-09-29;АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОКРУГА СОКОЛЬСКИЙ НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417410;О присвоении адреса;2025-09-29;127;24;2;2025-09-29;ЮРЬЕВСКИЙ ТЕРРИТОРИАЛЬНЫЙ ОТДЕЛ АДМИНИСТРАЦИИ ГАГИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417434;О присвоении адреса объекту адресации;2025-09-26;4279;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417462;О присвоении адреса объекту адресации;2025-09-26;4281;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417452;О присвоении адреса объекту адресации;2025-09-26;4280;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417511;О присвоении адреса объектам адресации;2025-09-26;4287;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417554;Об аннулировании и присвоении адресов земельному участку и жилому дому в сельском поселке Новинки по улице Учительской, 21 в городском округе город Нижний Новгород;2025-09-26;12193;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДА НИЖНЕГО НОВГОРОДА;2025-09-29
27417600;О присвоении адресов земельному участку и нежилому зданию в сельском поселке Кудьма по улице Кудьминская промышленная зона №1, 64 в городском округе город Нижний Новгород;2025-09-26;12188;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДА НИЖНЕГО НОВГОРОДА;2025-09-29
27417634;О присвоении адреса объектам адресации;2025-09-26;4286;21;2;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417650;О размещении сведений в государственном адресном реестре;2025-09-26;4288;21;1;2025-09-29;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-29
27417817;О присвоении адреса жилому дому на территории садоводческого некоммерческого товарищества Надежда - Автозаводский р-н, 502 в городе Нижнем Новгороде;2025-09-26;12190;21;2;2025-09-29;АДМИНИСТРАЦИЯ ГОРОДА НИЖНЕГО НОВГОРОДА;2025-09-29
27417858;О размещении сведений в государственном адресном реестре по городскому округу город Дзержинск;2025-09-29;145-ГАР;24;1;2025-09-29;Администрация города Дзержинска Департамент градостроительной деятельности, строительства и охраны объектов культурного наследия;2025-09-29
27418009;О присвоении объекту адресации адреса;2025-09-29;5175;21;2;2025-09-29;Администрация города Дзержинска Нижегородской области;2025-09-29
27419605;О присвоении адресов;2025-09-29;3763;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД АРЗАМАС НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27420079;О присвоении и аннулировании адресов в д. Колобово (Редькинский с/с);2025-09-25;6744;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД БОР НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27420113;О присвоении адреса объектам адресации;2025-09-24;1228;21;2;2025-09-30;АДМИНИСТРАЦИЯ ВОЗНЕСЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27420197;О присвоении адресов земельным участкам с кадастровыми номерами 52:27:0100013:224, 52:27:0100013:225 на улице Солнечной в деревне Неверово Лысковского муниципального округа Нижегородской области;2025-09-25;1756;21;2;2025-09-30;АДМИНИСТРАЦИЯ ЛЫСКОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27420782;О присвоении объекту адресации адреса;2025-09-29;1452;21;2;2025-09-30;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27420799;О присвоении объекту адресации адреса;2025-09-29;1453;21;2;2025-09-30;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27421278;О присвоении адреса объектам адресации;2025-09-26;4287;21;2;2025-09-30;АДМИНИСТРАЦИЯ БОГОРОДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27421375;О внесении изменений в постановление администрации города Нижнего Новгорода от 23.09.2025 № 12011;2025-09-26;12178;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДА НИЖНЕГО НОВГОРОДА;2025-09-30
27423038;О присвоении объекту адресации адреса;2025-09-29;1454;21;2;2025-09-30;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27423454;о присвоении адреса объекту адресации;2025-09-30;985/25;23;2;2025-09-30;АДМИНИСТРАЦИЯ КСТОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27423535;о присвоении адреса объекту адресации;2025-09-30;987/25;23;2;2025-09-30;АДМИНИСТРАЦИЯ КСТОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27423728;о присвоении адреса объекту адресации;2025-09-30;988/25;23;2;2025-09-30;АДМИНИСТРАЦИЯ КСТОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27423763;о присвоении адреса объекту адресации;2025-09-30;989/25;23;2;2025-09-30;АДМИНИСТРАЦИЯ КСТОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27423776;О присвоении адресов объектам адресации;2025-09-30;135;24;2;2025-09-30;УШАКОВСКИЙ ТЕРРИТОРИАЛЬНЫЙ ОТДЕЛ АДМИНИСТРАЦИИ ГАГИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27423934;О присвоении объекту адресации адреса;2025-09-29;1455;21;2;2025-09-30;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27424391;О предварительном согласовании предоставления земельного участка Гришину И.В. в собственность бесплатно и присвоении объекту адресации адреса;2025-09-29;5198;21;2;2025-09-30;Администрация города Дзержинска Нижегородской области;2025-09-30
27424747;О предварительном согласовании предоставления земельного участка Курашкину Д.А. в собственность бесплатно и  присвоении объекту адресации адреса;2025-09-29;5177;21;2;2025-09-30;Администрация города Дзержинска Нижегородской области;2025-09-30
27425398;О присвоении объекту адресации адреса;2025-09-29;1456;21;2;2025-09-30;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27425741;О предварительном согласовании предоставления земельного участка Тайциновой Э.Н. в общую долевую собственность бесплатно и присвоении объекту адресации адреса;2025-09-29;5181;21;2;2025-09-30;Администрация города Дзержинска Нижегородской области;2025-09-30
27426900;О присвоении адресов на ул. Красная Линда в с. Линда (Линдовский с/с);2025-09-25;6745;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ГОРОД БОР НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27426987;О предварительном согласовании предоставления земельного участка в собственность;2025-09-29;3144;21;2;2025-09-30;АДМИНИСТРАЦИЯ ВОЛОДАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27427084;О присвоении адресов;2025-09-30;1646;21;2;2025-09-30;АДМИНИСТРАЦИЯ УРЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27427250;О присвоении адресов;2025-09-30;1647;21;2;2025-09-30;АДМИНИСТРАЦИЯ УРЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27427648;"О внесении изменений в приказ Департамента градостроительной деятельности, строительства и охраны объектов культурного наследия администрации города Дзержинска от 29 сентября 2025 года №145-гар ""О размещении сведений в государственном адресном реестре по городскому округу город Дзержинск""";2025-09-30;148-ГАР;24;1;2025-09-30;Администрация города Дзержинска Департамент градостроительной деятельности, строительства и охраны объектов культурного наследия;2025-09-30
27427903;О присвоении адреса земельному участку;2025-09-29;632;21;2;2025-09-30;АДМИНИСТРАЦИЯ КРАСНООКТЯБРЬСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27427935;О присвоении объекту адресации адреса;2025-09-29;1457;21;2;2025-09-30;АДМИНИСТРАЦИЯ ПАВЛОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27427994;О присвоении адреса объекту адресации;2025-09-30;550;21;2;2025-09-30;АДМИНИСТРАЦИЯ СЕРГАЧСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27428370;О размещении сведений в государственном адресном реестре;2025-09-30;4699;21;1;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27428423;О присвоении адреса;2025-09-30;4695;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27428501;Об аннулировании и присвоении адреса;2025-09-30;4684;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27428589;О присвоении почтового адреса;2025-09-30;821;21;2;2025-09-30;АДМИНИСТРАЦИЯ БОЛЬШЕМУРАШКИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27428629;О присвоении почтового адреса;2025-09-30;822;21;2;2025-09-30;АДМИНИСТРАЦИЯ БОЛЬШЕМУРАШКИНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27428946;Об утверждении Перечня необходимых изменений и дополнений сведений государственного адресного реестра по результатам инвентаризации объектов адресации;2025-09-29;840;21;2;2025-09-30;АДМИНИСТРАЦИЯ СПАССКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27429253;О присвоении адреса;2025-09-29;1540;21;2;2025-09-30;Администрация городского округа город Шахунья Нижегородской области;2025-09-30
27429314;Об аннулировании адресов объектов адресации из Федеральной информационной адресной системы в связи со снятием с кадастрового учета и присвоении адресов объектам адресации;2025-09-30;1389;21;2;2025-09-30;АДМИНИСТРАЦИЯ ВАЧСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27429384;О присвоении адреса общежитию по улице Кулибина, 14 в городе Нижнем Новгороде;2025-09-26;12233;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДА НИЖНЕГО НОВГОРОДА;2025-09-30
27429397;О присвоении адресов объектам адресации;2025-09-30;1382;21;2;2025-09-30;АДМИНИСТРАЦИЯ ВАЧСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-09-30
27429405;Об аннулировании и присвоении адреса нежилому зданию по улице Чаадаева, 7 корпус 1 в городе Нижнем Новгороде;2025-09-26;12234;21;2;2025-09-30;АДМИНИСТРАЦИЯ ГОРОДА НИЖНЕГО НОВГОРОДА;2025-09-30
27429449;О размещении сведений в государственном адресном реестре;2025-09-29;1542;21;1;2025-09-30;Администрация городского округа город Шахунья Нижегородской области;2025-09-30
27429486;О предварительном согласовании предоставления земельного участка Мацыну А.Е. в собственность бесплатно и  присвоении объекту адресации адреса;2025-09-30;5202;21;2;2025-09-30;Администрация города Дзержинска Нижегородской области;2025-09-30
27431473;О присвоении адреса нежилому зданию по улице Чаадаева, 7 в городе Нижнем Новгороде;2025-09-26;12197;21;2;2025-10-01;АДМИНИСТРАЦИЯ ГОРОДА НИЖНЕГО НОВГОРОДА;2025-10-01
27431537;О присвоении адреса объекту адресации;2025-09-25;1717;21;2;2025-10-01;АДМИНИСТРАЦИЯ ВОСКРЕСЕНСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-10-01
27431536;Об аннулировании и присвоении адресов земельным участкам;2025-09-29;4668;21;2;2025-10-01;АДМИНИСТРАЦИЯ ГОРОДЕЦКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-10-01
27431560;О присвоении адреса;2025-09-30;3017;21;2;2025-10-01;АДМИНИСТРАЦИЯ ДАЛЬНЕКОНСТАНТИНОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА НИЖЕГОРОДСКОЙ ОБЛАСТИ;2025-10-01
